source,attack,target,asr,fooling_rate,same_mistake_rate
VGG,FGSM,VGG,53.08474576271186,100.0,100.0
VGG,PGD,VGG,72.82485875706215,100.0,100.0
VGG,CW,VGG,8.40677966101695,100.0,100.0
VGG,AutoAttack,VGG,32.51977401129943,100.0,100.0
VGG,DeepFool,VGG,1.8531073446327684,100.0,100.0
VGG,OnePixel,VGG,3.6045197740112993,100.0,100.0
VGG,FGSM,VGG_AA,23.8301263805078,34.69561515538527,60.532030401737245
VGG,PGD,VGG_AA,27.837868609814414,33.017843289371605,80.0
VGG,CW,VGG_AA,3.3359899806444266,26.747311827956988,61.53846153846154
VGG,AutoAttack,VGG_AA,9.643629739269043,26.40722724113968,74.7141041931385
VGG,DeepFool,VGG_AA,0.7856085619947626,10.365853658536585,27.272727272727273
VGG,OnePixel,VGG_AA,2.2201981099851986,13.793103448275861,24.18300653594771
VGG,FGSM,VGG_CW,41.28813559322034,64.34653043848446,70.20710059171597
VGG,PGD,VGG_CW,56.72316384180791,70.67494181536074,85.19541206457095
VGG,CW,VGG_CW,5.785310734463277,46.10215053763441,63.457330415754925
VGG,AutoAttack,VGG_CW,22.63276836158192,64.17651146629603,83.08014667365113
VGG,DeepFool,VGG_CW,1.4011299435028248,25.0,38.775510204081634
VGG,OnePixel,VGG_CW,3.2994350282485874,21.9435736677116,28.571428571428573
VGG,FGSM,ResNet,32.32920925228618,46.40272456364411,52.12264150943396
VGG,PGD,ResNet,37.40720817643894,44.45306439100077,71.44295302013423
VGG,CW,ResNet,2.7756858526089294,17.876344086021504,46.478873239436616
VGG,AutoAttack,ResNet,13.265196342119419,37.352328005559414,69.74865350089766
VGG,DeepFool,ResNet,0.44109736417428724,4.878048780487805,21.428571428571427
VGG,OnePixel,ResNet,1.5277030661646047,5.6426332288401255,17.94871794871795
VGG,FGSM,ResNet_AA,17.81416025154505,22.839506172839506,44.64831804281346
VGG,PGD,ResNet_AA,14.377100726444757,15.422808378588053,56.699029126213595
VGG,CW,ResNet_AA,2.049224764176515,11.155913978494624,38.0
VGG,AutoAttack,ResNet_AA,4.434565759514258,11.466296038915914,54.3859649122807
VGG,DeepFool,ResNet_AA,0.6180201669738696,4.2682926829268295,12.5
VGG,OnePixel,ResNet_AA,1.6046839423181178,7.523510971786834,18.47826086956522
VGG,FGSM,ResNet_CW,24.93803211552969,34.41890166028097,47.55280783101494
VGG,PGD,ResNet_CW,25.886410173510075,29.495733126454617,66.76646706586827
VGG,CW,ResNet_CW,1.7027696950102382,9.408602150537634,35.43307086614173
VGG,AutoAttack,ResNet_CW,7.727125767862916,21.125781792911745,66.82316118935837
VGG,DeepFool,ResNet_CW,0.5388511693070374,6.097560975609756,9.75609756097561
VGG,OnePixel,ResNet_CW,1.7027696950102382,6.269592476489028,11.827956989247312
ResNet,FGSM,VGG,32.3954802259887,37.792343214658125,57.44916820702403
ResNet,PGD,VGG,24.282485875706215,24.344937876737607,57.35735735735736
ResNet,CW,VGG,5.4124293785310735,19.96268656716418,46.017699115044245
ResNet,AutoAttack,VGG,14.372881355932204,22.21194747549473,57.83429040196883
ResNet,DeepFool,VGG,1.8531073446327684,11.166666666666666,37.254901960784316
ResNet,OnePixel,VGG,3.209039548022599,11.746031746031745,12.145748987854251
ResNet,FGSM,VGG_AA,12.478651941250142,13.719648443318933,50.250250250250254
ResNet,PGD,VGG_AA,6.364567915290903,6.15081805880182,52.96442687747036
