source,attack,target,asr,fooling_rate,same_mistake_rate
VGG,FGSM,VGG,90.19430637144148,100.0,100.0
VGG,PGD,VGG,89.8892905558066,100.0,100.0
VGG,CW,VGG,90.25079078174424,100.0,100.0
VGG,AutoAttack,VGG,90.31857207410755,100.0,100.0
VGG,DeepFool,VGG,90.16041572525982,100.0,100.0
VGG,OnePixel,VGG,90.18300948938094,100.0,100.0
VGG,FGSM,VGG_AA,89.83147346845821,88.79008016032064,39.41750131787032
VGG,PGD,VGG_AA,89.86563425187884,90.6874450169662,54.447226248517595
VGG,CW,VGG_AA,90.0933728080164,93.9291525848041,87.59526938239159
VGG,AutoAttack,VGG_AA,89.84286039626508,91.88242651657286,69.49420442571127
VGG,DeepFool,VGG_AA,90.08198588020952,94.22378148101741,89.89088996976469
VGG,OnePixel,VGG_AA,90.12753359143703,94.25028184892898,89.5006570302234
VGG,FGSM,VGG_CW,89.97626850491581,92.32214428857715,64.10088865656037
VGG,PGD,VGG_CW,90.02147135269522,94.88500691215282,87.93688054251434
VGG,CW,VGG_CW,90.1683806079783,94.94304668919764,89.03948911768539
VGG,AutoAttack,VGG_CW,90.3830941349305,94.90931832395248,87.64293139293139
VGG,DeepFool,VGG_CW,90.22488416770257,95.25122165142213,90.5952846163866
VGG,OnePixel,VGG_CW,90.22488416770257,95.17725165977703,90.3515625
VGG,FGSM,ResNet,90.28509951586875,92.15931863727455,50.662209078050665
VGG,PGD,ResNet,89.55352339967725,93.74135980897323,69.71894832275612
VGG,CW,ResNet,90.1775147928994,95.54387282513456,85.45875691674173
VGG,AutoAttack,ResNet,89.74717590102206,94.50906816760475,78.10077519379846
VGG,DeepFool,ResNet,90.00537923614847,95.9152988347325,88.29746101301714
VGG,OnePixel,ResNet,90.0161377084454,95.86621570838031,87.74010571097074
VGG,FGSM,ResNet_AA,90.20925946004554,89.14078156312625,27.96005706134094
VGG,PGD,ResNet_AA,90.15504716469695,87.25650370742743,11.395530145530145
VGG,CW,ResNet_AA,90.2417868372547,94.6927024658906,84.53554748313441
VGG,AutoAttack,ResNet_AA,90.0574650330695,91.11944965603502,51.76134147926687
VGG,DeepFool,ResNet_AA,90.23094437818497,95.05074552061146,87.18214841722886
VGG,OnePixel,ResNet_AA,90.13336224655752,94.96429913566328,86.37308391790076
VGG,FGSM,ResNet_CW,89.70794266623558,90.5686372745491,42.25425269445527
VGG,PGD,ResNet_CW,89.85882099364156,91.74311926605505,51.32858068697343
VGG,CW,ResNet_CW,90.06358443797824,94.94304668919764,84.40450019397387
VGG,AutoAttack,ResNet_CW,89.96659122750296,93.24577861163228,67.97825524203986
VGG,DeepFool,ResNet_CW,90.09591550813666,95.40157874953013,87.21561530506722
VGG,OnePixel,ResNet_CW,90.11746955490894,95.36515094575974,86.5270235324541
ResNet,FGSM,VGG,89.979665612291,87.42529285202008,48.52162685603615
ResNet,PGD,VGG,89.69724356077722,85.6236533397175,29.058168156496954
ResNet,CW,VGG,90.04744690465432,90.74096169908125,82.56774193548387
ResNet,AutoAttack,VGG,90.09263443289652,87.27294455066922,45.49909724013413
ResNet,DeepFool,VGG,90.07004066877542,90.9134328358209,84.94582043343654
ResNet,OnePixel,VGG,89.99096249435156,91.30123073246504,87.6581461399432
ResNet,FGSM,VGG_AA,90.25278979731269,84.75974181209658,28.51030727343446
ResNet,PGD,VGG_AA,90.036438168982,83.38520469236293,8.787209151176395
ResNet,CW,VGG_AA,90.11614666363015,90.07278367736546,81.60800103909598
ResNet,AutoAttack,VGG_AA,90.16169437485766,85.4086998087954,31.944444444444443
ResNet,DeepFool,VGG_AA,90.07059895240265,90.18507462686567,84.40545808966861
ResNet,OnePixel,VGG_AA,90.036438168982,90.65599235273031,87.39277358981025
ResNet,FGSM,VGG_CW,89.76155497796361,86.66029165670571,45.95259681388421
ResNet,PGD,VGG_CW,89.77285568990847,85.25257361742878,25.867875647668395
ResNet,CW,VGG_CW,90.20228274381286,90.645507695979,82.29905818604051
ResNet,AutoAttack,VGG_CW,90.15707989603345,86.79493307839388,41.74193548387097
ResNet,DeepFool,VGG_CW,90.21358345575771,90.82985074626866,84.61042311661507
ResNet,OnePixel,VGG_CW,90.15707989603345,91.18174214362529,87.05472379969024
ResNet,FGSM,ResNet,90.00537923614847,100.0,100.0
ResNet,PGD,ResNet,89.87627756858527,100.0,100.0
ResNet,CW,ResNet,90.16675632060247,100.0,100.0
ResNet,AutoAttack,ResNet,90.02689618074234,100.0,100.0
ResNet,DeepFool,ResNet,90.10220548682088,100.0,100.0
ResNet,OnePixel,ResNet,90.03765465303927,100.0,100.0
ResNet,FGSM,ResNet_AA,90.2417868372547,89.09873296677026,36.28691983122363
ResNet,PGD,ResNet_AA,90.14420470562723,88.72396456787168,28.464977645305513
